"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","Wireless Earbuds, 50H Bluetooth 5.4 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling, HiFi Stereo Sound Wireless Earphones with Earhooks, IP7 Waterproof Ear Buds for Sports/Workout/Running","$35.99","$124.00 (78%)","78","https://www.amazon.ca/dp/B0D5VJLJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EvFnqPj7L._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","2025 Faster WiFi Extender, WiFi Repeater, Covers Up to 10000 Sq.ft and 80 Devices, Internet Booster - with Ethernet Port, Quick Setup, Home Wireless Signal Booster","$6.26","$20.73 (77%)","77","https://www.amazon.ca/dp/B0FCY9PNZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3169b2UXeEL._SL500_.jpg","1"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$119.99","$380.00 (76%)","76","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack","$72.99","$226.91 (76%)","76","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"polaroid camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Portable Point Shoot Cameras Anti Shake Flash Video Photo Beginners White","$119.99","$380.00 (76%)","76","https://www.amazon.ca/dp/B0FKYV2RS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115cfLEzKL._SL500_.jpg","1"
"vacuum sealer","Kitchen","75Kpa Vacuum Sealer Machine, 6-in-1 Food Sealer with Digital Timer & Dry/Moist Modes, Compact Design, Includes 10 Bags + Built-in Cutter (Silver)","$40.99","$129.00 (76%)","76","https://www.amazon.ca/dp/B0FQ5V4V8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DjB0WbpXL._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$109.99","$338.00 (75%)","75","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PPLarge Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$43.15","$129.84 (75%)","75","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$69.99","$195.00 (74%)","74","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EqCqMFfgL._SL500_.jpg","1"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$149.99","$420.00 (74%)","74","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","1"
"commercial vacuum sealer","Kitchen","95kpa Vacuum Sealer Machine, Commercial Full Automatic Food Sealer, Food Vacuum Sealing Machine with Cutter, 10 Pre-cut Bags & Bag Rolls and Accessory Hose, Fully Starter Kits, Black","$151.65","$348.34 (70%)","70","https://www.amazon.ca/dp/B0DYDXGT9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REQFCqLjL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 8K Ultra HD Dash Cam Front and Rear, Dash Cam with App Control, 32GB Card, Built-in Wi-Fi & GPS, 3.16”IPS Screen, 170°Wide Angle, WDR, Night Vision, 24H Parking Mode","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0FHF7CRH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F2h7p6dVL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners for Bedroom, Dual Motor Evaporative Air Cooler with 3 Speeds & 3 Mist, 7 Color Night Light Cooling Fan with 2-8H Timer, 1100ML Personal AC Unit for Office Room","$22.99","$49.00 (68%)","68","https://www.amazon.ca/dp/B0F322T73D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSoQ7gC1L._SL500_.jpg","2"
