"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"air pods","Audio","B0DZX3D6Q9","Wireless Earbuds, Bluetooth Ear Buds 5.3 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 48H IP7 Waterproof, LED, USB C, Sports Bluetooth Earbuds Rose Gold","$13.99","$146.00 (91%)","91","https://www.amazon.ca/dp/B0DZX3D6Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VKMGq7vlL._SL500_.jpg","false",""
"power tools","Tools","B0F7HMZ5B7","YKYI Electric Spin Scrubber-New Roller Type, Shower Scrubber with Long Handle, Electric Cleaning Brush with 4 Replaceable Brush Heads & Adjustable Power Scrubber for Shower, Bathtub,Tile, Floor(White)","$49.98","$350.01 (88%)","88","https://www.amazon.ca/dp/B0F7HMZ5B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dd8RaC5PL._SL500_.jpg","false",""
"apple pencil","Computers & Laptops","B0DT6RGVPL","Stylus Pen for iPad with Palm Rejection& Fast Charge, Active Pencil Compatible with (2018-2023) Apple iPad Pro (11/12.9 Inch),iPad Air 3/4/5,iPad10/9/8/7/6, iPad mini 5/6","$15.99","$104.00 (87%)","87","https://www.amazon.ca/dp/B0DT6RGVPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hC4M-64GL._SL500_.jpg","false",""
"apple watch","Wearables","B0F1F587M1","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","false",""
"apple watch","Wearables","B0F2SVV5JM","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","false",""
"webcam","Computers & Laptops","B0F2DH2263","TRAUSI HD Webcam with Microphone, Noise Cancellation, Privacy Cover, Wide-Angle Lens, Auto Light Correction, Plug & Play USB Webcam for Laptop, Desktop, PC, Mac, Zoom, Skype, Streaming (1080P, Black)","$28.99","$171.00 (86%)","86","https://www.amazon.ca/dp/B0F2DH2263?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqcvLcxqL._SL500_.jpg","false",""
"deal of the day","General","B0F7H4GG2F","Wireless Earbuds, 2025 New Bluetooth 5.4 Headphones HiFi Stereo with 4 ENC Mic, 40H Mini Ear Buds In-Ear Noise Cancelling Earbuds with LED Screen, Ultra Light USB-C Bluetooth Earphones for Android iOS","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0F7H4GG2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PwMRnQCL._SL500_.jpg","false",""
"fitness tracker","Wearables","B0FDFKXVLJ","Smart Watch for Men Women with Bluetooth Call, 1.83"" HD Touch with Alexa, IP68 Waterproof, 120+ Sports, 24/7 Heart Rate/Sleep Tracker for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FDFKXVLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-p-q4WsL._SL500_.jpg","false",""
"fitness watch","Wearables","B0F8QQDGQ5","STECEi Smart Watch for Men Women (Blutooth Calls) 1.95"" HD Curved Screen Fitness Watch with Heart Rate/Sleep Monitor, 110+ Sport Modes Smartwatch, Activity Trackers IP68 Waterproof, Black","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0F8QQDGQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i07XYNORL._SL500_.jpg","false",""
"solar charger","Power & Chargers","B0CCJ2K5N5","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","false",""
