"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smartwatch","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 112+ Sports Modes, IP68 Waterproof Activity Trackers for Android iOS, Grey","$21.98","$278.01 (93%)","93","https://www.amazon.ca/dp/B0G1BJZMH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jyv4kBrVL._SL500_.jpg","3"
"portable charger","Power & Chargers","Portable Charger Power Bank, 15000mAh Portable Charger Fast Charging Lightweight, Built-in AC Wall Plug and 2 Output Cables with LED Display for iPhone Samsung iPad etc (Black)","$26.99","$273.00 (91%)","91","https://www.amazon.ca/dp/B0CJX7JDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJFcv0mML._SL500_.jpg","3"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 16000mAh Power Bank Support PD 30W and QC4.0 Fast Charger wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0CCH8WCR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414qIy7RUSL._SL500_.jpg","3"
"fitness tracker","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.68","$337.31 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Smart Watch for Men Women, 1.38'' Smart Watches (Answer/Make Call), Fitness Tracker with Heart Rate/Sleep Monitor, IP68 Waterproof Activity Tracker, Pedometer for Android iOS","$39.99","$210.00 (84%)","84","https://www.amazon.ca/dp/B0FVXLNSJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4148WVaJmZL._SL500_.jpg","3"
"toothbrush","Personal Care","Colgate Extra Clean Toothbrush, Medium, 1 Count","$1.46","$7.42 (84%)","84","https://www.amazon.ca/dp/B00FGOPUCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jSkOhPclL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 4 HD Mic, 50H Playtime Bluetooth Earbuds with LED Display, IPX7 Waterproof Wireless Earphones, Touch Control Ear Buds,USB-C White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXWB1D4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass Stereo Sound with ENC Noise Cancellation Wireless Headphones with 50H Playback and LED Display, IPX7 Waterproof Ear Buds White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXRBC9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$75.99","$372.00 (83%)","83","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","1"
"sleep tracker","Health & Wellness","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Black","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FYM5DYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A34u-lE+L._SL500_.jpg","3"
"air purifier","Home Appliances","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$108.29","$471.70 (81%)","81","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$87.29","$362.70 (81%)","81","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","1"
