"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness tracker","Wearable Tech","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Gray","$22.99","$277.00 (92%)","92","https://www.amazon.ca/dp/B0FYNFFYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41luKgpTZxL._SL500_.jpg","2"
"watch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 112+ Sports Modes, IP68 Waterproof Activity Trackers for Android iOS, Black","$22.99","$277.00 (92%)","92","https://www.amazon.ca/dp/B0G1BKR2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NkLtj+XaL._SL500_.jpg","1"
"smartwatch","Wearable Tech","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$38.34","$361.65 (90%)","90","https://www.amazon.ca/dp/B0FS6J2C7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KL3gkPSyL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$42.49","$357.50 (89%)","89","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Wireless Earbuds Bluetooth 5.4 Headphones, Noise Canceling Ear Buds with 75hr Playtime, LED Power Display, IPX7 Waterproof Earphones Over Ear Earphones for Sports/Workouts","$21.99","$178.00 (89%)","89","https://www.amazon.ca/dp/B0G42Y6VQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zePn6Ys1L._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Open Ear Headphones AC330, Wireless Earbuds Bluetooth 5.4 with Clear Talk, Stylish Rotating Case with Lanyard, Type-C Charging, Comfort Fit, 24H Playback, IPX5 Water Resistant, Black","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0G1RQQV35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+c93B5XL._SL500_.jpg","2"
"fitness tracker","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.98","$255.01 (85%)","85","https://www.amazon.ca/dp/B0FW41KTND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","3"
"fitness tracker","Wearable Tech","Smart Watches for Men Women with Bluetooth Calling, Heart Rate Sleep Monitor, 1.85 Inch Screen, DIY Dial, 100+ Sports Modes, AI Built-in Fitness Tracker, IP68 Waterproof, Smartwatch for Android iPhone","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVWTFB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rebbEznHL._SL500_.jpg","3"
"solar charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Black)","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FPM1LYWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J9P8f1ZoL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.99","$337.00 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
