"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watches for Men Women, with Bluetooth Calling, 1.85"" Screen DIY Dial Smartwatch for Android iPhone. 100+ Sports Modes, Heart Rate Sleep Monitor, AI Built-in Fitness Tracker, IP68 Waterproof","$39.96","$360.03 (90%)","90","https://www.amazon.ca/dp/B0FKT7HN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413yXf9W91L._SL500_.jpg","3"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$35.99","$264.00 (88%)","88","https://www.amazon.ca/dp/B0F5QCL51B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cA8H53UwL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$35.99","$264.00 (88%)","88","https://www.amazon.ca/dp/B0F1F7PJNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lm6eKDJeL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FS6J2C7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KL3gkPSyL._SL500_.jpg","2"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$89.99","$610.00 (87%)","87","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera 4K Autofocus 48MP Vlogging Point and Shoot Cameras Video Kids with 16X Zoom, 64GB TF Card, 2.8"" Screen for Photography Anti Shake Flash, Portable Compact Camera Beginner Student, White","$62.99","$437.00 (87%)","87","https://www.amazon.ca/dp/B0FKYWH27S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4174YyyEmaL._SL500_.jpg","3"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside, Dash Camera for Cars, Triple Car Camera with 32GB Card,Built-in G-Sensor, 2’’ IPS Display Car Camera,24Hr Parking,Loop Recording","$56.98","$343.01 (86%)","86","https://www.amazon.ca/dp/B0FJRK8BSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQU0KjJJL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$39.99","$220.00 (85%)","85","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","2"
