"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable charger","Power & Chargers","Portable Charger Power Bank, 15000mAh Portable Charger Fast Charging Lightweight, Built-in AC Wall Plug and 2 Output Cables with LED Display for iPhone Samsung iPad etc (Black)","$26.99","$273.00 (91%)","91","https://www.amazon.ca/dp/B0CJX7JDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJFcv0mML._SL500_.jpg","3"
"fitness tracker","Wearables","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$39.59","$360.40 (90%)","90","https://www.amazon.ca/dp/B0FS6MX3CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IF5mry3IL._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, Sports Bluetooth Headphones, 80Hrs Playtime Ear Buds with LED Power Display, Noise Canceling Headset, IPX7 Waterproof Earphones for Workout/Running(Black)","$32.99","$267.00 (89%)","89","https://www.amazon.ca/dp/B0G2KZBQXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ITCINhi6L._SL500_.jpg","1"
"smartwatch","Wearables","Smart Watches for Men Women with Bluetooth Calling, Heart Rate Sleep Monitor, 1.85 Inch Screen, DIY Dial, 100+ Sports Modes, AI Built-in Fitness Tracker, IP68 Waterproof, Smartwatch for Android iPhone","$44.97","$195.02 (81%)","81","https://www.amazon.ca/dp/B0FVWTFB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rebbEznHL._SL500_.jpg","1"
"camera","Cameras & Photography","Digital Camera 4K Autofocus 48MP Vlogging Point and Shoot Cameras Video Kids with 16X Zoom, 64GB TF Card, 2.8"" Screen for Photography Anti Shake Flash, Portable Compact Camera Beginner Student, Pink","$69.99","$430.00 (86%)","86","https://www.amazon.ca/dp/B0FKYR9PL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p4nUUJdjL._SL500_.jpg","3"
"fitness tracker","Wearables","Smart Watch for Women Men(Answer/Make Calls), Fitness Tracker Built-in AI Voice, 1.27"" HD Smartwatch with Heart Rate/Sleep/Step/SpO2 Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$61.59","$338.40 (85%)","85","https://www.amazon.ca/dp/B0FR4HQV1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ji5dnsNoL._SL500_.jpg","3"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Portable Point Shoot Cameras Anti Shake Flash Video Photo Beginners White","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FKYV2RS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115cfLEzKL._SL500_.jpg","3"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.68","$337.31 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside,Triple Car Camera, Dash Camera for Cars with 32GB Card,Built-in G-Sensor,170°Wide Angle,2’’ IPS Display,24Hr Parking,Night Vision","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0FVRQRJ1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TpybU8+eL._SL500_.jpg","1"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$75.99","$372.00 (83%)","83","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
