"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watches for Men Women, with Bluetooth Calling, 1.85"" Screen DIY Dial Smartwatch for Android iPhone. 100+ Sports Modes, Heart Rate Sleep Monitor, AI Built-in Fitness Tracker, IP68 Waterproof","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FKT7HN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413yXf9W91L._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$35.99","$264.00 (88%)","88","https://www.amazon.ca/dp/B0F2SXCYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, 2025 Bluetooth 5.4 Bass Stereo Headphones with 4 ENC Mic, 48H Playback Ear Buds with Charging Case LED Display,Sport Earphones IPX7 Waterproof for Phone, Android, Pad, White","$27.99","$172.00 (86%)","86","https://www.amazon.ca/dp/B0FKGSGPS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Calling, 1.83"" HD Touchscreen, 5 ATM Waterproof, 130+ Sports Modes Fitness Watch with Health Monitor (Sleep/Heart Rate Tracking) for iPhone Android (Black)","$28.49","$171.50 (86%)","86","https://www.amazon.ca/dp/B0FRFP7XTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411Vl9zMyhL._SL500_.jpg","2"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$94.99","$605.00 (86%)","86","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","1"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside, Dash Camera for Cars, Triple Car Camera with 32GB Card,Built-in G-Sensor, 2’’ IPS Display Car Camera,24Hr Parking,Loop Recording","$59.48","$340.51 (85%)","85","https://www.amazon.ca/dp/B0FJRK8BSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQU0KjJJL._SL500_.jpg","2"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Women Men(Answer/Make Calls), Fitness Tracker Built-in AI Voice, 1.27"" HD Smartwatch with Heart Rate/Sleep/Step/SpO2 Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$69.98","$330.01 (83%)","83","https://www.amazon.ca/dp/B0FR3MPDWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ouw9QUMpL._SL500_.jpg","2"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYWN9DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$71.99","$328.00 (82%)","82","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","2"
"gaming headset","Gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$32.82","$137.17 (81%)","81","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$57.99","$241.91 (81%)","81","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"smartwatch","Wearables","QCOQ Smart Watch for Men Women Answer/Make Calls, 1.96"" HD Fitness Watch with Heart Rate Sleep SpO2 Monitor, Step Counter Fitness Tracker, 110+ Sports Activity Trackers, Smartwatches for Android iOS","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FLCQH6QR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DSCkNjh0L._SL500_.jpg","2"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$115.99","$464.00 (80%)","80","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pQFdFBqtL._SL500_.jpg","2"
"bottle warmer","Baby","Lxlu Portable Bottle Warmer for Breast Milk, Formula, Water, 17oz Large Capacity, Fast Heating & Precise Temp Control Baby Milk Warmer for Travel, Car, Outdoors Beige01","$80.99","$319.00 (80%)","80","https://www.amazon.ca/dp/B0FHVWQ5YC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lNRP5ItfL._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$89.99","$358.00 (80%)","80","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"portable speaker","Audio & Music","Bluetooth Speakers,Vanzon V40 Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FQQ1JGN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heater for Indoor Use, 1500W Portable Electric Heater with Thermostat, WiFi and APP Control, Overheat & Tip-Over Protection, 12H Timer, 4 Modes, 36dB Heater for Office Bedroom Home, Black","$79.99","$319.96 (80%)","80","https://www.amazon.ca/dp/B0FLL3K1V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNAWy4KjL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 120W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","2"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$55.99","$209.00 (79%)","79","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EqCqMFfgL._SL500_.jpg","1"
"travel charger","Travel","3 in 1 Wireless Charger for iPhone,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and iPhone 12-15 (Adapter Included)","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0FQBHK6W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"shower head","Home & Cleaning","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$33.99","$105.01 (76%)","76","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$94.99","$305.00 (76%)","76","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$49.99","$150.00 (75%)","75","https://www.amazon.ca/dp/B0F5Q88GYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$43.99","$129.00 (75%)","75","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"under desk treadmill","Sports & Fitness","Sperax Walking Pad, 2 in 1 Under Desk Treadmill, Treadmills for Home,2.5HP Treadmill","$199.99","$600.00 (75%)","75","https://www.amazon.ca/dp/B0CMCTYMDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GGfI9hzKL._SL500_.jpg","1"
"air pods","Audio & Music","ZYHKON Wireless Earbuds Bluetooth 5.4 in Ear Touch Screen Sleep Earbuds, Small Design Mini Sleep Headphones for Side Sleepers with Sleep Mode, 48H Playtime Earphones Clear Calls, 5 EQ Modes, Black","$41.99","$118.00 (74%)","74","https://www.amazon.ca/dp/B0FLD4LGCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ivt0CR7pL._SL500_.jpg","2"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Goose Gray)","$145.99","$424.00 (74%)","74","https://www.amazon.ca/dp/B0DN19ZB6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000 RPM Motor and Power Filtration, Stick Vacuum with 2200 mAh Battery, 35 Mins Worktime, 2 Modes, Rotated Multi-Heads, Height-Adjustable Vacuum for Home (Light Ash Gray)","$149.95","$420.04 (74%)","74","https://www.amazon.ca/dp/B0F5BCCLRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xMRYhyEWL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board for Kitchen, Cutting Board Double Sided Food Grade, Pure Titanium and Wheat Straw PP, Easy to Clean Large Size 16”×11”","$54.99","$145.00 (73%)","73","https://www.amazon.ca/dp/B0F484HDD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HPxcjXPBL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Men/Women, Smartwatch with 1.95"" Touch Screen, 110+ Sport Modes Fitness Tracker, Activity Tracker with Heart Rate Monitor/Pedometer, IP68 Waterproof Watch for Calls Black","$18.99","$51.00 (73%)","73","https://www.amazon.ca/dp/B0FT7H4GFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+jvDh57eL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.97","$110.02 (73%)","73","https://www.amazon.ca/dp/B0FP19Q368?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412-tA+HGNL._SL500_.jpg","2"
"smart home","Smart Home","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$169.99","$452.01 (73%)","73","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXuiiY2HL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$110.19 ($110.19 / count)","$289.80 (72%)","72","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White) (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 10ft (3meter), 4K HDMI Lead-Snowkids 18Gbps HDMI 2.0 Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (Compatible for Fire TV, PS-3/4, for Netfilx)","$12.59","$27.40 (69%)","69","https://www.amazon.ca/dp/B07Q51MY6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zR0qCdgGL._SL500_.jpg","1"
"wireless headphones","Audio & Music","Monster Mission 200 Bluetooth Headphones, Wireless Headphones with 3 EQ Modes, Low Latency HiFi Stereo Foldable Lightweight Headset, 60H Playtime,Deep Bass for Home Office Cellphone PC Ect","$49.99","$110.00 (69%)","69","https://www.amazon.ca/dp/B0FV8SR4LR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412cGQy-IXL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$7.99","$17.00 (68%)","68","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults and Kids Hair. Detangler Hairbrush for Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush. (TURQUOISE AND PINK)","$8.99","$19.00 (68%)","68","https://www.amazon.ca/dp/B0B2WXXDT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--I+HAVtL._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / piece)","$6.49 (68%)","68","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Cube 1 Portable Bluetooth Speaker, IPX7 Waterproof, Bluetooth 6.0, 20H Playtime, Powerful Stereo Sound, Speaker for Home, Outdoors and Travel, Black","$39.99","$80.00 (67%)","67","https://www.amazon.ca/dp/B0FV8RL85R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518K-M0VyKL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System Built-in Cutter, Include 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction (Deep Gray)","$99.99","$200.00 (67%)","67","https://www.amazon.ca/dp/B0FJMCQ68F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oqHt9LbVL._SL500_.jpg","1"
"vacuum","Home & Cleaning","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41413OXgPqL._SL500_.jpg","1"
