"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth Headphones 5.3 HiFi Stereo, Bluetooth Earbuds with ENC Noise Cancelling Mic, IPX7 Waterproof in Ear Buds for Workout/Fitness Black","$15.99","$184.00 (92%)","92","https://www.amazon.ca/dp/B0F9P9SJSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419J8OEaHrL._SL500_.jpg","2"
"board games","Toys & Games","Mattel Games Blokus Strategy Board Game for Kids & Families with Color Blind Accessible Pieces & Just One Rule","$3.70","$26.29 (88%)","88","https://www.amazon.ca/dp/B00FBWBM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513yKcmb4IL._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$29.99","$200.00 (87%)","87","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$42.49","$257.50 (86%)","86","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women with Bluetooth Call,Alexa Built-in Smartwatch,1.83""DIY Dial Fitness Watch with Sleep Heart Rate SpO2 Monitor,100+ Sport Mode,IP68 Waterproof Watch Compatible with Android iOS","$41.98","$258.01 (86%)","86","https://www.amazon.ca/dp/B0FF1V3LXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUvNoiNeL._SL500_.jpg","2"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside, Dash Camera for Cars, Triple Car Camera with 32GB Card,Built-in G-Sensor, 2’’ IPS Display Car Camera,24Hr Parking,Loop Recording","$65.99","$334.00 (84%)","84","https://www.amazon.ca/dp/B0FJRK8BSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQU0KjJJL._SL500_.jpg","1"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Portable Point Shoot Cameras Anti Shake Flash Video Photo Beginners White","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FKYV2RS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115cfLEzKL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call 1.91"" HD Touch Screen Fitness Watch with 24H Sleep/Heart Rate Monitor, 120+ Sports Modes Fitness Tracker Smartwatch with IP68 Waterproof for Android iOS","$26.98","$133.01 (83%)","83","https://www.amazon.ca/dp/B0FJ27J46L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KgcKRFr1L._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F5QCL51B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cA8H53UwL._SL500_.jpg","2"
