"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Gray","$22.99","$277.00 (92%)","92","https://www.amazon.ca/dp/B0FYNFFYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41luKgpTZxL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Electric Dirt Bike for Adults, X21 Max Electric Motorcycle 6000W(Peak) Motor 1800wh Removable Battery, 7 Speed 45MPH Off Road Electric Bicycle, 19"" x2 MTB Tire Full Suspension Hydraulic Brake","$320.00","$2,739.39 (90%)","90","https://www.amazon.ca/dp/B0FVDR12SG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v8dMWOqfL._SL500_.jpg","2"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$38.34","$361.65 (90%)","90","https://www.amazon.ca/dp/B0FS6J2C7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KL3gkPSyL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$44.69","$355.30 (89%)","89","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Black)","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FPM1LYWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J9P8f1ZoL._SL500_.jpg","1"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FYM54HS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Women Men Answer/Dial Call, 1.85"" Touch Display Fitness Tracker with Heart Rate Sleep Monitor, 147 Sport Modes Smartwatch with IP68 Waterproof, Step Counter Watch for iOS Android","$39.99","$210.00 (84%)","84","https://www.amazon.ca/dp/B0G1X8CK75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xe43FCC6L._SL500_.jpg","3"
"under desk treadmill","Sports & Fitness","TOPUTURE Foldable Walking Pad with Incline, 2 in 1 Folding Under Desk Treadmill for Home/Office, Portable Compact Treadmill with Remote Control, APP & LED Display, 300lbs Capacity","$49.00","$250.99 (84%)","84","https://www.amazon.ca/dp/B0F6N5XJNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A6pBoxW4L._SL500_.jpg","3"
"car dashcam","Automotive","Dash Cam Front and Rear Inside, 4K Full UHD Dash Camera for Cars, 3 Channel Car Camera Built-in 32GB Card,WDR, G-Sensor, Loop Recording, HDR, 2.0'' IPS HD Screen, Accident Lock, 24H Parking Monitor","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0G414HK4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TpybU8+eL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FW41KTND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","3"
