"keyword","category","title","price","savings","percent","link","imageUrl","page"
"watch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 112+ Sports Modes, IP68 Waterproof Activity Trackers for Android iOS, Black","$21.98","$278.01 (93%)","93","https://www.amazon.ca/dp/B0G1BKR2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NkLtj+XaL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger Power Bank, 15000mAh Portable Charger Fast Charging Lightweight, Built-in AC Wall Plug and 2 Output Cables with LED Display for iPhone Samsung iPad etc (Black)","$26.99","$273.00 (91%)","91","https://www.amazon.ca/dp/B0CJX7JDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJFcv0mML._SL500_.jpg","3"
"power bank","Power & Chargers","Power-Bank-Portable-Charger - 16000mAh Power Bank Support PD 30W and QC4.0 Fast Charger wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0CCH8WCR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414qIy7RUSL._SL500_.jpg","3"
"desk pad","Office","Auhoahsil Desk Mat, Ultra Large Mouse Pad, XXL Gaming Mousepad, Green Tropical Leaves Desk Pad, Big Extended Full Size Mouse Pad, Desktop Desk Matt for Keyboard, Laptop & Computer, 35.5 x 15.7 in","$2.99","$17.00 (85%)","85","https://www.amazon.ca/dp/B091K13VPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515i0WHCViL._SL500_.jpg","3"
"fitness tracker","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","3"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.99","$337.00 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Men Women, 1.38'' Smart Watches (Answer/Make Call), Fitness Tracker with Heart Rate/Sleep Monitor, IP68 Waterproof Activity Tracker, Pedometer for Android iOS","$39.99","$210.00 (84%)","84","https://www.amazon.ca/dp/B0FVXLNSJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4148WVaJmZL._SL500_.jpg","3"
"toothbrush","Beauty & Personal Care","Colgate Extra Clean Toothbrush, Medium, 1 Count","$1.46","$7.42 (84%)","84","https://www.amazon.ca/dp/B00FGOPUCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jSkOhPclL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 4 HD Mic, 50H Playtime Bluetooth Earbuds with LED Display, IPX7 Waterproof Wireless Earphones, Touch Control Ear Buds,USB-C White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXWB1D4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass Stereo Sound with ENC Noise Cancellation Wireless Headphones with 50H Playback and LED Display, IPX7 Waterproof Ear Buds White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXRBC9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","2"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$75.99","$372.00 (83%)","83","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Deep Orange)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ4DXK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GiI2mVEmL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$35.99","$164.00 (82%)","82","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$108.29","$471.70 (81%)","81","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home & Cleaning","MORENTO Air Purifiers for Bedroom Home Large Room up to 1076 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter Remove the Pet Hair with Double-sided Air Inlet, 24db, White, 1 Pack","$110.19","$465.80 (81%)","81","https://www.amazon.ca/dp/B0C1MPDTG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OIn3EPbQL._SL500_.jpg","2"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$56.04","$243.86 (81%)","81","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","1"
"air purifier","Home & Cleaning","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$91.99","$358.00 (80%)","80","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$113.99","$466.00 (80%)","80","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tFt6hXl2L._SL500_.jpg","2"
"apple watch","Wearables","3 in 1 Wireless Charger,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and Phone 12-15 (Adapter Included)","$28.49","$111.50 (80%)","80","https://www.amazon.ca/dp/B0FRNKT159?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","3"
