"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Gray","$22.99","$277.00 (92%)","92","https://www.amazon.ca/dp/B0FYNFFYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41luKgpTZxL._SL500_.jpg","3"
"smartwatch","Wearables","Smart Watches for Women Men, 1.39"" HD IPS Touchscreen Smartwatch with 120 Sports Modes, Heart Rate/Sleep Monitor, IP67 Waterproof, Bluetooth Call & Music Control for iPhone/Android (Black)","$25.99","$274.00 (91%)","91","https://www.amazon.ca/dp/B0G5HD7NHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BIwaNJV6L._SL500_.jpg","3"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$38.34","$361.65 (90%)","90","https://www.amazon.ca/dp/B0FS6J2C7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KL3gkPSyL._SL500_.jpg","2"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$79.99","$620.00 (89%)","89","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","3"
"earbuds","Audio & Music","Wireless Earbuds Bluetooth 5.4 Headphones, Noise Canceling Ear Buds with 75hr Playtime, LED Power Display, IPX7 Waterproof Earphones Over Ear Earphones for Sports/Workouts","$21.99","$178.00 (89%)","89","https://www.amazon.ca/dp/B0G42Y6VQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zePn6Ys1L._SL500_.jpg","3"
"power bank","Power & Chargers","Solar Charger, Power Bank, 42800mAh Portable Charger Power Bank External Battery Pack 5V3.1A Qc 3.0 Fast Charger Built-in Super Bright Flashlight (Black)","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FPM1LYWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J9P8f1ZoL._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.98","$255.01 (85%)","85","https://www.amazon.ca/dp/B0FW39BHRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","3"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.99","$337.00 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FYM54HS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Women Men Answer/Dial Call, 1.85"" Touch Display Fitness Tracker with Heart Rate Sleep Monitor, 147 Sport Modes Smartwatch with IP68 Waterproof, Step Counter Watch for iOS Android","$39.99","$210.00 (84%)","84","https://www.amazon.ca/dp/B0G1X8CK75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xe43FCC6L._SL500_.jpg","3"
"dash cam","Automotive","Dash Cam Front and Rear Inside, 4K Full UHD Dash Camera for Cars, 3 Channel Car Camera Built-in 32GB Card,WDR, G-Sensor, Loop Recording, HDR, 2.0'' IPS HD Screen, Accident Lock, 24H Parking Monitor","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0G414HK4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TpybU8+eL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 6 HD Mics, 2025 Active Noise Cancelling Earbuds, 36H Playtime and LED Display in Ear Earphones, IP7 Waterproof Wireless Headphones, Black","$29.99","$140.00 (82%)","82","https://www.amazon.ca/dp/B0G7G9XPFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A0yOjlKdL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 40H IP7 Waterproof, USB C, Bluetooth Earbuds for Sports, Gym, Workout","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FW3Q422P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W1XhBrfQL._SL500_.jpg","2"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$87.28","$362.71 (81%)","81","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.48","$362.51 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Dirt Bike for Teens Adults, Electric-Motorcycle 2000W Rated Brushless Mid-Drive Motor with 1008Wh Removable Battery 34MPH Ebike Dual Hydraulic Brakes & Full Suspension 28Miles Range","$345.00","$1,454.99 (81%)","81","https://www.amazon.ca/dp/B0FVTG41GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416agpwNfRL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$23.85","$99.19 (81%)","81","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"knife sharpener","Kitchen","LEFUGO Electric Knife Sharpener, Sharpener for Kitchen Knives 3 Speed Max 7000RPM Handheld, Electric Knife Sharpening Tool of Portable Cordless Rechargeable 2000mAh (Orange)","$59.99","$240.00 (80%)","80","https://www.amazon.ca/dp/B0FT391891?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MoYWkdROL._SL500_.jpg","3"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.98","$160.01 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
"space heater","Home Appliances","FLANUR Space Heater, 1500W PTC Ceramic Safety Heat with Remote, Thermostat, ECO Mode, 12H Timer, Overheat & Tip Over Protection, 70° Oscillation, Space Heaters for Indoor Use, Bedroom, Office, Black","$52.98","$212.01 (80%)","80","https://www.amazon.ca/dp/B0G3PLT2JF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WMoTlrxpL._SL500_.jpg","2"
"space heater","Home Appliances","FLANUR 1500W PTC Ceramic Smart Space Heaters for Indoor Use, Portable Heater with Remote & App Control for Large Room, Office, ECO Modes, Safety Protection, 70° Oscillation, 12H Timer, Black, 1 Pack","$129.99","$518.00 (80%)","80","https://www.amazon.ca/dp/B0FKBNZQBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PU74XgKHL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 95kPa Food Vacuum Saver Sealer Machine, 12L/min 135W Fast-Sealing with Auto Tear-Cut,Digital Timer, Built-in Bag Storage, Cutter and One Bag Roll, 9-in-1 Compact Vacuum Sealer","$99.99","$400.00 (80%)","80","https://www.amazon.ca/dp/B0FKTCJXMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zCCN8S7pL._SL500_.jpg","2"
"fitness tracker","Sports & Fitness","Smart Watch for Men Women, 1.83"" HD, Alexa Built-in, Bluetooth 5.3 Calls & Notifications, IP68 Waterproof,100+ Sport Modes,Fitness Tracker/Heart Rate/SpO2/Sleep Monitor for Android iOS (Pink)","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVLLNJGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CcBziTJGL._SL500_.jpg","3"
