"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$44.99","$355.00 (89%)","89","https://www.amazon.ca/dp/B0FPX274H3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+eBPpZCL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo 50H Playback Ear Buds with Led Digital Display, ENC Noise Cancelling Earbuds for Laptop Computer, iOS, Android, White","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0FJ8B5LK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, 2025 Bluetooth 5.4 Bass Stereo Headphones with 4 ENC Mic, 48H Playback Ear Buds with Charging Case LED Display,Sport Earphones IPX7 Waterproof for Phone, Android, Pad, White","$27.99","$172.00 (86%)","86","https://www.amazon.ca/dp/B0FKGSGPS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$94.99","$605.00 (86%)","86","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$42.99","$257.00 (86%)","86","https://www.amazon.ca/dp/B0FP4Q5T6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Open Ear AC336 Headphones, Bluetooth 6.0 Wireless Earbuds with Stereo Sound, ENC Clear Call, 21H Playtime, Type-C Charging, Touch Control, IPX6 Waterproof Open Ear Earbuds for Exercises","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FSS17KG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z2iPjemAL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Calling, 1.83"" HD Touchscreen, 5 ATM Waterproof, 130+ Sports Modes Fitness Watch with Health Monitor (Sleep/Heart Rate Tracking) for iPhone Android (Pink)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FRFNMLW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ng1GPexQL._SL500_.jpg","2"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$79.98","$420.01 (84%)","84","https://www.amazon.ca/dp/B0FKYWN9DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","2"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"dash cam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
