"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fitness tracker","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","3"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 16000mAh Power Bank Support PD 30W and QC4.0 Fast Charger wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0CCH8WCR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414qIy7RUSL._SL500_.jpg","3"
"smartwatch","Wearable Tech","Smart Watches for Men Women with Bluetooth Calling, Heart Rate Sleep Monitor, 1.85 Inch Screen, DIY Dial, 100+ Sports Modes, AI Built-in Fitness Tracker, IP68 Waterproof, Smartwatch for Android iPhone","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVWTFB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rebbEznHL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.68","$337.31 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Smart Watch for Men Women, 1.38'' Smart Watches (Answer/Make Call), Fitness Tracker with Heart Rate/Sleep Monitor, IP68 Waterproof Activity Tracker, Pedometer for Android iOS","$39.99","$210.00 (84%)","84","https://www.amazon.ca/dp/B0FVXLNSJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4148WVaJmZL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 4 HD Mic, 50H Playtime Bluetooth Earbuds with LED Display, IPX7 Waterproof Wireless Earphones, Touch Control Ear Buds,USB-C White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXWB1D4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass Stereo Sound with ENC Noise Cancellation Wireless Headphones with 50H Playback and LED Display, IPX7 Waterproof Ear Buds White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXRBC9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"sleep tracker","Health & Wellness","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Black","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FYM5DYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A34u-lE+L._SL500_.jpg","3"
"portable charger","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$35.99","$164.00 (82%)","82","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"air purifier","Home Appliances","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$108.29","$471.70 (81%)","81","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$87.29","$362.70 (81%)","81","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Dirt Bike for Teens Adults, Electric-Motorcycle 2000W Rated Brushless Mid-Drive Motor with 1008Wh Removable Battery 34MPH Ebike Dual Hydraulic Brakes & Full Suspension 28Miles Range","$350.00","$1,449.99 (81%)","81","https://www.amazon.ca/dp/B0FVTG41GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416agpwNfRL._SL500_.jpg","1"
"fitness tracker","Wearable Tech","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$19.99","$85.00 (81%)","81","https://www.amazon.ca/dp/B0FFSVFJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPTjlCr9L._SL500_.jpg","2"
"air purifier","Home Appliances","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$113.99","$466.00 (80%)","80","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ucrsiyNXL._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFnUg97iL._SL500_.jpg","2"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack, White","$58.99","$240.91 (80%)","80","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$33.99","$136.00 (80%)","80","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nObdSa7rL._SL500_.jpg","1"
"portable speaker","Audio & Music","Vanzon Bluetooth Speakers, V40 Wireless Portable Bluetooth Speaker with TWS Dual Pairing, 24W Stereo Sound and 24H Playtime, IPX7 Waterproof Bluetooth Speaker for Home/Outdoor/Party, Great Gift","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FX4R4T8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o37ebFF5L._SL500_.jpg","1"
