"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio","Wireless Earbuds, Bluetooth Ear Buds 5.3 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 48H IP7 Waterproof, LED, USB C, Sports Bluetooth Earbuds Rose Gold","$13.99","$146.00 (91%)","91","https://www.amazon.ca/dp/B0DZX3D6Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VKMGq7vlL._SL500_.jpg","2"
"fitness watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 24/7 Heart Rate & Sleep Monitor, 100+ Sports Modes, IP68 Waterproof, DIY Dial, Compatible with Android & iOS","$24.99","$235.00 (90%)","90","https://www.amazon.ca/dp/B0F83F6942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N+26EeNML._SL500_.jpg","2"
"apple smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","1"
"apple smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","2"
"webcam","Computers & Laptops","TRAUSI HD Webcam with Microphone, Noise Cancellation, Privacy Cover, Wide-Angle Lens, Auto Light Correction, Plug & Play USB Webcam for Laptop, Desktop, PC, Mac, Zoom, Skype, Streaming (1080P, Black)","$28.99","$171.00 (86%)","86","https://www.amazon.ca/dp/B0F2DH2263?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqcvLcxqL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call, 1.83"" HD Touch with Alexa, IP68 Waterproof, 120+ Sports, 24/7 Heart Rate/Sleep Tracker for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FDFKXVLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-p-q4WsL._SL500_.jpg","1"
"fitness watch","Wearables","STECEi Smart Watch for Men Women (Blutooth Calls) 1.95"" HD Curved Screen Fitness Watch with Heart Rate/Sleep Monitor, 110+ Sport Modes Smartwatch, Activity Trackers IP68 Waterproof, Black","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0F8QQDGQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i07XYNORL._SL500_.jpg","2"
"deals","General","STECEi Wireless Earbuds 75hrs Bluetooth 5.4 Headphone Sport, Bluetooth Earbuds HiFi Stereo Over Ear Bud with Earhooks, ENC Noise Cancelling Mic, IP7 Waterproof Wireless Earphone for Workout/Running","$28.49","$131.50 (82%)","82","https://www.amazon.ca/dp/B0DQ4QMTC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YbFHpgpNL._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","2"
"Black Friday sale","Events","Wireless Earbuds, Bluetooth Ear Buds 5.4 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, 40H in Ear Earphones, USB C, IP7 Waterproof Bluetooth Headphones for Sports, Workout","$29.64","$130.35 (81%)","81","https://www.amazon.ca/dp/B0DG5FVT7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aMebDzvmL._SL500_.jpg","2"
"fitness watch","Wearables","Csasan Smart Watch for Men Women Answer/Make Call, 1.91"" HD Touch Smartwatch Sleep/Heart Rate/Steps Monitor, 110+ Sports Fitness Watch, IP68 Waterproof Tracker Watch for Android iOS, Black","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FCRKYYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kVfWYWSKL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, IP7 Waterproof in Ear Headphones, LED Digital Display Ear Buds, Touch Control, Black","$29.99","$120.00 (80%)","80","https://www.amazon.ca/dp/B0DG24GS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E91O8VCL._SL500_.jpg","1"
"air purifier","Home","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet White","$116.99","$462.96 (80%)","80","https://www.amazon.ca/dp/B0FD2HYSBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CDMyES7kL._SL500_.jpg","2"
"apple smartwatch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.85"" HD Touch Screen Fitness Tracker, 140+ Sports Modes, Heart Rate Sleep Monitor, DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$49.99","$200.00 (80%)","80","https://www.amazon.ca/dp/B0FF5347S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGiv7A8uL._SL500_.jpg","2"
