"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio & Wearables","Wireless Earbuds, Bluetooth Ear Buds 5.3 Mini HiFi Stereo with 4 ENC Noise Cancelling Mics Wireless Headphones, in Ear Earphones 48H IP7 Waterproof, LED, USB C, Sports Bluetooth Earbuds Rose Gold","$13.99","$146.00 (91%)","91","https://www.amazon.ca/dp/B0DZX3D6Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VKMGq7vlL._SL500_.jpg","3"
"fitness watch","Audio & Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 24/7 Heart Rate & Sleep Monitor, 100+ Sports Modes, IP68 Waterproof, DIY Dial, Compatible with Android & iOS","$24.99","$235.00 (90%)","90","https://www.amazon.ca/dp/B0F83F6942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N+26EeNML._SL500_.jpg","3"
"wireless earbuds","Audio & Wearables","Wireless Earbuds, Bluetooth 5.4 Ear Buds with Power Display Charging Case, Stereo Deep Bass Headphones with 48H Playtime, IPX7 Waterproof, for Laptop, Android/iOS, Pad, Blue","$24.99","$175.00 (88%)","88","https://www.amazon.ca/dp/B0F9LF9JL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CVgih0tBL._SL500_.jpg","3"
"apple watch","Audio & Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","2"
"apple watch","Audio & Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","3"
"mode","Fashion & Accessories","Smart Watches for Women Men, 1.83"" HD Smartwatch with 120 Sports Modes, Heart Rate/Sleep Monitor, IP67 Waterproof, Bluetooth Call & Music Control (Black)","$25.99","$174.00 (87%)","87","https://www.amazon.ca/dp/B0FG89Q6TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jzp0qsTCL._SL500_.jpg","1"
"power bank","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0CCJ1R4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH5TNctgL._SL500_.jpg","3"
"webcam","Computers & Laptops","TRAUSI HD Webcam with Microphone, Noise Cancellation, Privacy Cover, Wide-Angle Lens, Auto Light Correction, Plug & Play USB Webcam for Laptop, Desktop, PC, Mac, Zoom, Skype, Streaming (1080P, Black)","$28.99","$171.00 (86%)","86","https://www.amazon.ca/dp/B0F2DH2263?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HqcvLcxqL._SL500_.jpg","1"
"fitness tracker","Audio & Wearables","Smart Watch for Men Women with Bluetooth Call, 1.83"" HD Touch with Alexa, IP68 Waterproof, 120+ Sports, 24/7 Heart Rate/Sleep Tracker for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FDFKXVLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-p-q4WsL._SL500_.jpg","1"
"fitness watch","Audio & Wearables","STECEi Smart Watch for Men Women (Blutooth Calls) 1.95"" HD Curved Screen Fitness Watch with Heart Rate/Sleep Monitor, 110+ Sport Modes Smartwatch, Activity Trackers IP68 Waterproof, Black","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0F8QQDGQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i07XYNORL._SL500_.jpg","2"
