"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/App/Remote, 2000Pa Max Suction, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Low-Pile Carpet","$123.99","$526.00 (81%)","81","https://www.amazon.ca/dp/B0F8MSD74P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFapB4r8L._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"dash cam","Automotive","DELLFY Dash Cam, Dash Cam Front and Rear with App Control, 4K UHD Front Camera+2K Rear Cameras, Front 170°+Rear 160°, Night Vision, Dash Camera for Cars with 3.0"" IPS Screen, 32GB Card","$89.99","$358.00 (80%)","80","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Women Men(Answer/Make Calls), Fitness Tracker Built-in AI Voice, 1.27"" HD Smartwatch with Heart Rate/Sleep/Step/SpO2 Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0FR4HQV1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ji5dnsNoL._SL500_.jpg","2"
"electronics accessories","Electronics","Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market (Matte Black)","$41.99","$158.00 (79%)","79","https://www.amazon.ca/dp/B0D9VSC8RT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sL-3hMhdL._SL500_.jpg","2"
"portable charger","Power & Chargers","Power Bank Portable Charger 40000mAh, 22.5W Fast Charging, Built-in 2 Output Cable, Charge 5 Devices Simultaneously LCD Display for iPhone and Android Phones and Most Electronic Devices","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0DW43LY69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6DmPWB3L._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","2025 Faster WiFi Extender, WiFi Repeater, Covers Up to 10000 Sq.ft and 80 Devices, Internet Booster - with Ethernet Port, Quick Setup, Home Wireless Signal Booster","$6.26","$20.73 (77%)","77","https://www.amazon.ca/dp/B0FCY9PNZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3169b2UXeEL._SL500_.jpg","1"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$119.99","$380.00 (76%)","76","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack","$72.99","$226.91 (76%)","76","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"polaroid camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Portable Point Shoot Cameras Anti Shake Flash Video Photo Beginners White","$119.99","$380.00 (76%)","76","https://www.amazon.ca/dp/B0FKYV2RS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115cfLEzKL._SL500_.jpg","2"
