"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smartwatch","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 112+ Sports Modes, IP68 Waterproof Activity Trackers for Android iOS, Grey","$21.98","$278.01 (93%)","93","https://www.amazon.ca/dp/B0G1BJZMH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jyv4kBrVL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$42.49","$357.50 (89%)","89","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","1"
"fitness tracker","Wearable Tech","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker 24/7 Heart Rate/Sleep Monitor, 120+ Sports Modes, IP68 Waterproof, smartwatch for Android & iOS","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0FW3MSSX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w0KbPM+zL._SL500_.jpg","3"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 16000mAh Power Bank Support PD 30W and QC4.0 Fast Charger wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0CCH8WCR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414qIy7RUSL._SL500_.jpg","3"
"smartwatch","Wearable Tech","Smart Watches for Men Women with Bluetooth Calling, Heart Rate Sleep Monitor, 1.85 Inch Screen, DIY Dial, 100+ Sports Modes, AI Built-in Fitness Tracker, IP68 Waterproof, Smartwatch for Android iPhone","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0FVWTFB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rebbEznHL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.68","$337.31 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"fitness tracker","Wearable Tech","Smart Watch for Women Men Answer/Dial Call, 1.85"" Touch Display Fitness Tracker with Heart Rate Sleep Monitor, 147 Sport Modes Smartwatch with IP68 Waterproof, Step Counter Watch for iOS Android","$39.98","$210.01 (84%)","84","https://www.amazon.ca/dp/B0G1X8CK75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xe43FCC6L._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo with 4 HD Mic, 50H Playtime Bluetooth Earbuds with LED Display, IPX7 Waterproof Wireless Earphones, Touch Control Ear Buds,USB-C White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXWB1D4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones Deep Bass Stereo Sound with ENC Noise Cancellation Wireless Headphones with 50H Playback and LED Display, IPX7 Waterproof Ear Buds White","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FXRBC9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","2"
"car dashcam","Automotive","DELLFY Dash Cam Front and Rear Camera with App Control, 4K dashcam Front & 2K Rear with 5G WiFi, Night Vision, G-Sensor, Loop Recording & 24H Parking Mode, 170°Wide Angle, 32GB Card","$75.99","$372.00 (83%)","83","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Smart Watch for Men Women(Answer/Make Calls), 1.95"" HD Touch Screen Fitness Watch with Sleep Heart Rate Monitor, 110+ Sports Modes, IP68 Waterproof Activity Trackers Compatible Android iOS, Deep Black","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0FYM5DYRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A34u-lE+L._SL500_.jpg","3"
"portable charger","Power & Chargers","Portable Charger Power Bank 40000mAh Portable Charger 22.5W Fast Charger with 5 Outputs & 2 Inputs LED Display Equipped with Flashlight External Battery Pack for iPhone 16/15/14, Samsung, Etc","$35.99","$164.00 (82%)","82","https://www.amazon.ca/dp/B0DQG7X2QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpOb5kAWL._SL500_.jpg","3"
"air purifier","Home Appliances","Pureborne Air Purifiers for Home Large Room Bedroom up to 1076 Sq Ft, HEPA Filter with PM 2.5 Display & Dual Air Intake, 24dB Quiet Air Cleaner, Pet Hair Dust Smoke, White","$108.29","$471.70 (81%)","81","https://www.amazon.ca/dp/B0FLDQB6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I88LsOxwL._SL500_.jpg","1"
"air purifier","Home Appliances","2 Pack CHIVALZ Air Purifiers for Bedroom with True HEPA Filter for Smoke, Dust, Pollen, Pet Dander, Small Air Purifiers for Home Bedroom, Quiet Air Cleaner with 24dB Sleep Mode, White","$87.29","$362.70 (81%)","81","https://www.amazon.ca/dp/B0FZMV8X31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZfFLCT+8L._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$85.48","$362.51 (81%)","81","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Dirt Bike for Teens Adults, Electric-Motorcycle 2000W Rated Brushless Mid-Drive Motor with 1008Wh Removable Battery 34MPH Ebike Dual Hydraulic Brakes & Full Suspension 28Miles Range","$350.00","$1,449.99 (81%)","81","https://www.amazon.ca/dp/B0FVTG41GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416agpwNfRL._SL500_.jpg","1"
"fitness tracker","Wearable Tech","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$19.99","$85.00 (81%)","81","https://www.amazon.ca/dp/B0FFSVFJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPTjlCr9L._SL500_.jpg","2"
"air purifier","Home Appliances","MORENTO Smart Air Purifier for home Large Rooms up to 1076 ft², Wi-Fi and Alexa compatible, PM2.5 Air Quality Display, Auto Mode, Quiet Mode 24dB, HEPA Filter Removes Dust, Pollen, Smoke (White)","$125.99","$496.01 (80%)","80","https://www.amazon.ca/dp/B0CMTMJ5TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFnUg97iL._SL500_.jpg","2"
"air purifier","Home Appliances","MERONTE Air Purifiers for Bedroom Large Room Home, Up to 1690² with PM 2.5 Air Quality Monitor, Wi-Fi and Alexa Compatible, HEPA Filter Double-sided Air Inlet for Smoke Odor Dust, 23dB Quiet Ivory","$113.99","$466.00 (80%)","80","https://www.amazon.ca/dp/B0G1J8YMC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ucrsiyNXL._SL500_.jpg","2"
