"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable charger","Power & Chargers","Portable Charger Power Bank, 15000mAh Portable Charger Fast Charging Lightweight, Built-in AC Wall Plug and 2 Output Cables with LED Display for iPhone Samsung iPad etc (Black)","$26.99","$273.00 (91%)","91","https://www.amazon.ca/dp/B0CJX7JDMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MJFcv0mML._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","2"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$89.99","$610.00 (87%)","87","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","1"
"camera","Cameras & Photography","Digital Camera 4K Autofocus 48MP Vlogging Point and Shoot Cameras Video Kids with 16X Zoom, 64GB TF Card, 2.8"" Screen for Photography Anti Shake Flash, Portable Compact Camera Beginner Student, Black","$69.99","$430.00 (86%)","86","https://www.amazon.ca/dp/B0FKYRN21M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mEwZa-ngL._SL500_.jpg","1"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$79.99","$420.00 (84%)","84","https://www.amazon.ca/dp/B0FKYWN9DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","2"
"car dashcam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$62.68","$337.31 (84%)","84","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","3"
"dash cam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside,Triple Car Camera, Dash Camera for Cars with 32GB Card,Built-in G-Sensor,170°Wide Angle,2’’ IPS Display,24Hr Parking,Night Vision","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0FVRQRJ1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TpybU8+eL._SL500_.jpg","2"
"power bank","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","2"
"standing desk","Office","Small Standing Desk Adjustable Height 32 Inch Mobile Sit Stand up Desk Portable Rolling with Wheels Standing for Walking pad Treadmill Rustic","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0DZ5PBCLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tYyVGCHaL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power-Bank-Portable-Charger - 16000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$35.99","$164.00 (82%)","82","https://www.amazon.ca/dp/B0CCH8WCR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qSxH4GiYL._SL500_.jpg","2"
