"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0F2SXCYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","1"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger","$39.99","$260.00 (87%)","87","https://www.amazon.ca/dp/B0CCJ1R4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wH5TNctgL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Walking Pad with Incline, RUNIMON 6 in 1 Folding Treadmill for Home & Office,7.5MPH Under Desk Treadmill,Portable Compact Treadmills with Handle,2 -LED Display,Remote&APP Control,No Installation","$50.00","$349.99 (87%)","87","https://www.amazon.ca/dp/B0F137DPNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JuYSKWZdL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, 2025 New Bluetooth 5.4 Headphones HiFi Stereo with 4 ENC Mic, 40H Mini Ear Buds In-Ear Noise Cancelling Earbuds with LED Screen, Ultra Light USB-C Bluetooth Earphones for Android iOS","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0F7H4GG2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PwMRnQCL._SL500_.jpg","2"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside, Dash Camera for Cars, Triple Car Camera with 32GB Card,Built-in G-Sensor, 2’’ IPS Display Car Camera,24Hr Parking,Loop Recording","$65.99","$334.00 (84%)","84","https://www.amazon.ca/dp/B0FJRK8BSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQU0KjJJL._SL500_.jpg","1"
"toothbrush","Personal Care","Colgate Extra Clean Toothbrush, Medium, 1 Count","$1.46","$7.42 (84%)","84","https://www.amazon.ca/dp/B00FGOPUCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jSkOhPclL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster S270 Bluetooth Speaker, Mini Portable Speaker with 360° Surround Sound, Bluetooth 6.0, Colorful Lights, TWS Paring, IPX6 Waterproof Wireless Speaker for Hiking, Cycling, and Indoor Activities","$34.99","$165.00 (83%)","83","https://www.amazon.ca/dp/B0FDQQ9Z7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ViFZXH7HL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call 1.91"" HD Touch Screen Fitness Watch with 24H Sleep/Heart Rate Monitor, 120+ Sports Modes Fitness Tracker Smartwatch with IP68 Waterproof for Android iOS","$26.99","$133.00 (83%)","83","https://www.amazon.ca/dp/B0FJ27J46L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KgcKRFr1L._SL500_.jpg","1"
"portable charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Orange)","$49.98","$250.01 (83%)","83","https://www.amazon.ca/dp/B0CCJ5JZGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411AdD6NPGL._SL500_.jpg","2"
