"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watches for Men Women, with Bluetooth Calling, 1.85"" Screen DIY Dial Smartwatch for Android iPhone. 100+ Sports Modes, Heart Rate Sleep Monitor, AI Built-in Fitness Tracker, IP68 Waterproof","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FKT7HN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413yXf9W91L._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Headphones HiFi Stereo with 4 ENC Mic, 40H Mini Ear Buds In-Ear Noise Cancelling Earbuds with LED Screen, Ultra Light USB-C Bluetooth Earphones for Android iOS","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0F7H4GG2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411PwMRnQCL._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones with Multifunctional Touch Screen, 48H Bass Stereo Ear Buds with ANC/ENC Noise Cancelling/Transparency Mode, IPX7 Earphones with 5 EQ Modes for iOS Android","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FD2XSPYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvMWDH7iL._SL500_.jpg","2"
"car dashcam","Automotive","3 Channel Dash Cam,4K+1080P Dash Cam Front and Rear Inside, Dash Camera for Cars, Triple Car Camera with 32GB Card,Built-in G-Sensor, 2’’ IPS Display Car Camera,24Hr Parking,Loop Recording","$65.99","$334.00 (84%)","84","https://www.amazon.ca/dp/B0FJRK8BSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQU0KjJJL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Extra Clean Toothbrush, Medium, 1 Count","$1.46","$7.42 (84%)","84","https://www.amazon.ca/dp/B00FGOPUCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jSkOhPclL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F2SVV5JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4Inf1LFL._SL500_.jpg","2"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Call Smartwatch with AI Voice, 1.85"" HD DIY Dial Fitness Watch, Heart Rate/SpO2/Steps/Sleep Monitor, 100+ Sports Modes, IP68 Waterproof Watch for Android iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F1F587M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rdx8VBhpL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call 1.91"" HD Touch Screen Fitness Watch with 24H Sleep/Heart Rate Monitor, 120+ Sports Modes Fitness Tracker Smartwatch with IP68 Waterproof for Android iOS","$26.98","$133.01 (83%)","83","https://www.amazon.ca/dp/B0FJ27J46L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KgcKRFr1L._SL500_.jpg","2"
"power bank","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Orange)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ5JZGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411AdD6NPGL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
