"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$44.99","$355.00 (89%)","89","https://www.amazon.ca/dp/B0FPX274H3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+eBPpZCL._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, 2025 Bluetooth 5.3 Headphones HiFi Stereo 50H Playback Ear Buds with Led Digital Display, ENC Noise Cancelling Earbuds for Laptop Computer, iOS, Android, White","$26.99","$173.00 (87%)","87","https://www.amazon.ca/dp/B0FJ8B5LK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ll7aJGshL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, 2025 Bluetooth 5.4 Bass Stereo Headphones with 4 ENC Mic, 48H Playback Ear Buds with Charging Case LED Display,Sport Earphones IPX7 Waterproof for Phone, Android, Pad, White","$27.99","$172.00 (86%)","86","https://www.amazon.ca/dp/B0FKGSGPS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xWbI4QEXL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$42.99","$257.00 (86%)","86","https://www.amazon.ca/dp/B0FP4Q5T6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"health monitor","Health & Wellness","Smart Watch for Men Women with Bluetooth Calling, 1.83"" HD Touchscreen, 5 ATM Waterproof, 130+ Sports Modes Fitness Watch with Health Monitor (Sleep/Heart Rate Tracking) for iPhone Android (Black)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FRFP7XTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411Vl9zMyhL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Smart Watch for Men Women with Bluetooth Calling, 1.83"" HD Touchscreen, 5 ATM Waterproof, 130+ Sports Modes Fitness Watch with Health Monitor (Sleep/Heart Rate Tracking) for iPhone Android (Pink)","$29.99","$170.00 (85%)","85","https://www.amazon.ca/dp/B0FRFNMLW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ng1GPexQL._SL500_.jpg","2"
"dash cam","Automotive","Dash Camera for Cars,4K Full UHD Car Camera Front Rear,3 Channel Dash Cam with 32GB Card,Built-in Super Night Vision,2.0'' IPS Screen,170°Wide Angle,WDR, Loop Recording, 24H Parking Mode","$69.99","$330.00 (83%)","83","https://www.amazon.ca/dp/B0FL7HM3WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uydhEj6NL._SL500_.jpg","2"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera Kids with 2.8'' 180° Flip Screen 18X Zoom 32G Card Compact Point Shoot Cameras Anti Shake Flash Video Photo Batteries Girls Boys Pink","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYWN9DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLTLinw6L._SL500_.jpg","1"
"dash cam","Automotive","DELLFY Dash Cam, Dash Cam Front and Rear with App Control, 4K UHD Front Camera+2K Rear Cameras, Front 170°+Rear 160°, Night Vision, Dash Camera for Cars with 3.0"" IPS Screen, 32GB Card","$79.99","$368.00 (82%)","82","https://www.amazon.ca/dp/B0FKMK3JPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513lFLBi+WL._SL500_.jpg","2"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$89.99","$410.00 (82%)","82","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$210.00 (81%)","81","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/App/Remote, 2000Pa Max Suction, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Low-Pile Carpet","$123.99","$526.00 (81%)","81","https://www.amazon.ca/dp/B0F8MSD74P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFapB4r8L._SL500_.jpg","1"
"car dashcam","Automotive","Dash Camera for Cars, 4K+1080P Dash Cam Front and Rear with 5G WiFi, Built-in 32GB Card, Night Vision, G-Sensor, Loop Recording, 24H Parking Mode","$79.99","$320.00 (80%)","80","https://www.amazon.ca/dp/B0F9YNRNWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K4NAN+esL._SL500_.jpg","1"
"car dashcam","Automotive","4K Dash Cam Front and Rear Camera with 5G WiFi, Dashcams for Cars with APP, 170°Wide Angle, 3"" IPS Screen, Night Vision & 24/7 Parking Monitor, Loop Recording, 32GB Card Included","$89.99","$358.00 (80%)","80","https://www.amazon.ca/dp/B0FH49VZDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F8skDiqEL._SL500_.jpg","1"
"portable speaker","Audio & Music","Bluetooth Speakers,Vanzon V40 Wireless Portable Bluetooth Speaker, IPX7 Waterproof Speaker with 24W Stereo Sound and 24H Playtime,TWS Dual Pairing Bluetooth 5.0 Speaker for Home/Outdoor","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FQQ1JGN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Shock Plus Portable Bluetooth Speaker, Bluetooth 5.4 Speaker,30W Dual Speaker, Deep Bass,15H Playtime, Support AUX/TF Card,IPX6 Waterproof,TWS Pairing for Outdoor/Home/Party/Travel,Gift Ideas","$39.99","$160.00 (80%)","80","https://www.amazon.ca/dp/B0FNMGYNF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411drXVu6QL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heaters for Indoor Use, 1500W Room Heater Fan 2 in 1 with Remote, Thermostat, LED Display, Overheat & Tip Over Protection, 12H Timer, 70° Oscillating Heater for Bedroom, Black","$52.99","$212.00 (80%)","80","https://www.amazon.ca/dp/B0FCXS2LCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EqCqMFfgL._SL500_.jpg","1"
"space heater","Home & Cleaning","FLANUR Space Heater for Indoor Use, 1500W Portable Electric Heater with Thermostat, WiFi and APP Control, Overheat & Tip-Over Protection, 12H Timer, 4 Modes, 36dB Heater for Office Bedroom Home, Black","$79.99","$319.96 (80%)","80","https://www.amazon.ca/dp/B0FLL3K1V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNAWy4KjL._SL500_.jpg","2"
"air purifier","Home & Cleaning","FLANUR Air Purifiers for Home Large Room Up to 1690 ft² Double-sided Air Inlet Smart WiFi Alexa Compatible PM 2.5 Air Quality Monitor for Smoke and Odor 23dB Quiet 1 Pack+2 Pack HEPA Filters White","$119.99","$460.00 (79%)","79","https://www.amazon.ca/dp/B0F8NMWQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pQFdFBqtL._SL500_.jpg","2"
"electronics accessories","Electronics","Power Bank Portable Charger 40000mAh, 22.5W Fast Charging, Built-in 2 Output Cable, Charge 5 Devices Simultaneously LCD Display for iPhone and Android Phones and Most Electronic Devices","$49.99","$190.00 (79%)","79","https://www.amazon.ca/dp/B0DW43LY69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-6DmPWB3L._SL500_.jpg","2"
"humidifier","Home & Cleaning","CHIVALZ Humidifiers for Bedroom, 6L Cool Mist Humidifiers for Baby Nursery, 26dB Quiet, 50H Runtime, Top Fill Humidifier for Large Room, Home, Plants, Nightlight, Oil Diffuser 1 Pack","$63.99","$235.91 (79%)","79","https://www.amazon.ca/dp/B0FK54QMB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3370y7wL._SL500_.jpg","2"
"phone charger station","Bedroom","3 in 1 Wireless Charger for iPhone,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and iPhone 12-15 (Adapter Included)","$29.99","$110.00 (79%)","79","https://www.amazon.ca/dp/B0FQBHK6W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"dash cam","Automotive","Dash Camera for Cars, 8K Ultra HD Dash Cam Front and Rear, Dash Cam with App Control, 32GB Card, Built-in Wi-Fi & GPS, 3.16”IPS Screen, 170°Wide Angle, WDR, Night Vision, 24H Parking Mode","$89.99","$310.00 (78%)","78","https://www.amazon.ca/dp/B0FHF7CRH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F2h7p6dVL._SL500_.jpg","2"
"air pods","Audio & Music","JBES Bluetooth Earbuds Wireless Headphones, 60H Deep Bass Ear Buds with 4 Noise Cancelling Microphone, IP5 Waterproof Earphones for iPhone Android Sports audifonos Bluetooth inalambricos (White)","$24.98","$84.02 (77%)","77","https://www.amazon.ca/dp/B0FH2669J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314w7YnvdOL._SL500_.jpg","2"
