"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Smart Watch for Men Women with Bluetooth Call, Alexa Built-in, Heart Rate & Sleep Monitor, 1.83"" DIY Dial Fitness Watch with 100+ Sport Modes, IP68 Waterproof, Compatible with Android iOS","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FNW5PNX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y+wQmlmlL._SL500_.jpg","1"
"sleep tracker","Health & Wellness","Smart Watches for Men Women, with Bluetooth Calling, 1.85"" Screen DIY Dial Smartwatch for Android iPhone. 100+ Sports Modes, Heart Rate Sleep Monitor, AI Built-in Fitness Tracker, IP68 Waterproof","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FKT7HN1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413yXf9W91L._SL500_.jpg","1"
"sleep tracker","Health & Wellness","Smart Watch for Men Women (Answer/Make Call), Alexa Smartwatch Compatible with Android iOS, Fitness Tracker with Heart Rate SpO2 Sleep Monitor, 1.8'' HD DIY Dial Waterproof Watch with Bluetooth Call","$49.99","$350.00 (88%)","88","https://www.amazon.ca/dp/B0FS6J2C7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KL3gkPSyL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$35.99","$264.00 (88%)","88","https://www.amazon.ca/dp/B0F2SXCYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ejDYTML._SL500_.jpg","1"
"car vacuum","Automotive","MBNGF Car Vacuum Portable Cordless, 50000PA High Power Suction & Blower, Cordless Handheld Vacuum Cleaner for Car, Home, Office, Pet(Charcoal Black)","$89.99","$610.00 (87%)","87","https://www.amazon.ca/dp/B0FF24ZTSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ruP0W2IDL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera 4K Autofocus 48MP Vlogging Point and Shoot Cameras Video Kids with 16X Zoom, 64GB TF Card, 2.8"" Screen for Photography Anti Shake Flash, Portable Compact Camera Beginner Student, White","$62.99","$437.00 (87%)","87","https://www.amazon.ca/dp/B0FKYWH27S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4174YyyEmaL._SL500_.jpg","2"
"solar charger","Power & Chargers","Power-Bank-Solar-Charger - 42800mAh Power Bank,Portable Charger,External Battery Pack 5V3.1A Qc 3.0 Fast Charging Built-in Super Bright Flashlight (Black)","$44.99","$255.00 (85%)","85","https://www.amazon.ca/dp/B0CCJ2K5N5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FTfbzC-PL._SL500_.jpg","1"
"digital camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 50MP Vlogging Camera with 2.8'' 180° Flip Screen 18X Digital Zoom 32G Card Compact Point and Shoot Cameras Kids Anti Shake YouTube Video Photo Teens Black","$79.98","$420.01 (84%)","84","https://www.amazon.ca/dp/B0FKYSW4K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFhei+GWL._SL500_.jpg","1"
"apple watch","Wearables","Smart Watch for Men Women, Bluetooth Calling, 1.83"" HD Touch Screen Fitness Tracker, 100+ Sports Modes,Heart Rate Sleep Monitor， DIY Dial, IP68 Waterproof, Compatible with Android & iOS","$29.99","$14.99 (33%)","33","https://www.amazon.ca/dp/B0F43L98X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tx8mCAxL._SL500_.jpg","2"
"travel charger","Travel","3 in 1 Wireless Charger for iPhone,RTOPS Fodable Charging Stations for Multiple Apple Devices, W312 Fast Travel Charging Stand for Airpod, iWatch and iPhone 12-15 (Adapter Included)","$21.99","$118.00 (84%)","84","https://www.amazon.ca/dp/B0FQBHK6W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HEFbiqYhL._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker Smart Watch for Men Women, 1.47"" HD with Bluetooth, 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 100+ Sports Modes, IP68 Waterproof, Compatible with Android iOS","$44.98","$215.01 (83%)","83","https://www.amazon.ca/dp/B0FNCVJ6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wztqo9C+L._SL500_.jpg","2"
